0,0,0,0,0
0,25,0,0,0
0,50,0,0,0
0,75,0,0,0
0,100,0,0,0
0,125,0,0,0
0,150,0,0,0
0,175,0,0,0
0,200,0,0,0
0,225,0,0,0
0,250,0,0,0
0,275,0,0,0
0,300,0,0,0
0,325,0,0,0
0,350,0,0,0
0,375,0,0,0
0,400,0,0,0
0,425,0,0,0
0,450,0,0,0
0,475,0,0,0
0,500,0,0,0
0,525,0,0,0
0,550,0,0,0
0,575,0,0,0
0,600,0,0,0
0,625,0,0,0
0,650,0,0,0
0,675,0,0,0
0,700,0,0,0
0,725,0,0,0
25,0,0,0,0
25,25,0,0,0
25,50,0,0,0
25,75,0,0,0
25,100,0,0,0
25,125,0,0,0
25,150,0,0,0
25,175,0,0,0
25,200,0,0,0
25,225,0,0,0
25,250,0,0,0
25,275,0,0,0
25,300,0,0,0
25,325,0,0,0
25,350,0,0,0
25,375,0,0,0
25,400,0,0,0
25,425,0,0,0
25,450,0,0,0
25,475,0,0,0
25,500,0,0,0
25,525,0,0,0
25,550,0,0,0
25,575,0,0,0
25,600,0,0,0
25,625,0,0,0
25,650,0,0,0
25,675,0,0,0
25,700,0,0,0
25,725,0,0,0
50,0,0,0,0
50,25,0,0,0
50,50,0,0,0
50,75,0,0,0
50,100,0,0,0
50,125,0,0,0
50,150,0,0,0
50,175,0,0,0
50,200,0,0,0
50,225,0,0,0
50,250,0,0,0
50,275,0,0,0
50,300,0,0,0
50,325,0,0,0
50,350,0,0,0
50,375,0,0,0
50,400,0,0,0
50,425,0,0,0
50,450,0,0,0
50,475,0,0,0
50,500,0,0,0
50,525,0,0,0
50,550,0,0,0
50,575,0,0,0
50,600,0,0,0
50,625,0,0,0
50,650,0,0,0
50,675,0,0,0
50,700,0,0,0
50,725,0,0,0
75,0,0,0,0
75,25,0,0,0
75,50,0,0,0
75,75,0,0,0
75,100,0,0,0
75,125,0,0,0
75,150,0,0,0
75,175,0,0,0
75,200,0,0,0
75,225,0,0,0
75,250,0,0,0
75,275,0,0,0
75,300,0,0,0
75,325,0,0,0
75,350,0,0,0
75,375,0,0,0
75,400,0,0,0
75,425,0,0,0
75,450,0,0,0
75,475,0,0,0
75,500,0,0,0
75,525,0,0,0
75,550,0,0,0
75,575,0,0,0
75,600,0,0,0
75,625,0,0,0
75,650,0,0,0
75,675,0,0,0
75,700,0,0,0
75,725,0,0,0
100,0,0,0,0
100,25,0,0,0
100,50,0,0,0
100,75,0,0,0
100,100,0,0,0
100,125,0,0,0
100,150,0,0,0
100,175,0,0,0
100,200,0,0,0
100,225,0,0,0
100,250,0,0,0
100,275,0,0,0
100,300,0,0,0
100,325,0,0,0
100,350,0,0,0
100,375,0,0,0
100,400,0,0,0
100,425,0,0,0
100,450,0,0,0
100,475,0,0,0
100,500,0,0,0
100,525,0,0,0
100,550,0,0,0
100,575,0,0,0
100,600,0,0,0
100,625,0,0,0
100,650,0,0,0
100,675,0,0,0
100,700,0,0,0
100,725,0,0,0
125,0,0,0,0
125,25,0,0,0
125,50,0,0,0
125,75,0,0,0
125,100,0,0,0
125,125,0,0,0
125,150,0,0,0
125,175,0,0,0
125,200,0,0,0
125,225,0,0,0
125,250,0,0,0
125,275,0,0,0
125,300,0,0,0
125,325,0,0,0
125,350,0,0,0
125,375,0,0,0
125,400,0,0,0
125,425,0,0,0
125,450,0,0,0
125,475,0,0,0
125,500,0,0,0
125,525,0,0,0
125,550,0,0,0
125,575,0,0,0
125,600,0,0,0
125,625,0,0,0
125,650,0,0,0
125,675,0,0,0
125,700,0,0,0
125,725,0,0,0
150,0,0,0,0
150,25,0,0,0
150,50,0,0,0
150,75,0,0,0
150,100,0,0,0
150,125,0,0,0
150,150,0,0,0
150,175,0,0,0
150,200,0,0,0
150,225,0,0,0
150,250,0,0,0
150,275,0,0,0
150,300,0,0,0
150,325,0,0,0
150,350,0,0,0
150,375,0,0,0
150,400,0,0,0
150,425,0,0,0
150,450,0,0,0
150,475,0,0,0
150,500,0,0,0
150,525,0,0,0
150,550,0,0,0
150,575,0,0,0
150,600,0,0,0
150,625,0,0,0
150,650,0,0,0
150,675,0,0,0
150,700,0,0,0
150,725,0,0,0
175,0,0,0,0
175,25,0,0,0
175,50,0,0,0
175,75,0,0,0
175,100,0,0,0
175,125,0,0,0
175,150,0,0,0
175,175,0,0,0
175,200,0,0,0
175,225,0,0,0
175,250,0,0,0
175,275,0,0,0
175,300,0,0,0
175,325,0,0,0
175,350,0,0,0
175,375,0,0,0
175,400,0,0,0
175,425,0,0,0
175,450,0,0,0
175,475,0,0,0
175,500,0,0,0
175,525,0,0,0
175,550,0,0,0
175,575,0,0,0
175,600,0,0,0
175,625,0,0,0
175,650,0,0,0
175,675,0,0,0
175,700,0,0,0
175,725,0,0,0
200,0,0,0,0
200,25,0,0,0
200,50,0,0,0
200,75,5,2,1
200,100,5,3,1
200,125,5,4,1
200,150,5,5,1
200,175,5,6,1
200,200,5,7,1
200,225,5,8,1
200,250,5,9,1
200,275,5,10,1
200,300,0,0,0
200,325,0,0,0
200,350,0,0,0
200,375,0,0,0
200,400,0,0,0
200,425,0,0,0
200,450,0,0,0
200,475,0,0,0
200,500,0,0,0
200,525,0,0,0
200,550,0,0,0
200,575,0,0,0
200,600,0,0,0
200,625,0,0,0
200,650,0,0,0
200,675,0,0,0
200,700,0,0,0
200,725,0,0,0
225,0,0,0,0
225,25,0,0,0
225,50,0,0,0
225,75,6,2,1
225,100,6,3,1
225,125,6,4,1
225,150,6,5,1
225,175,6,6,1
225,200,6,7,1
225,225,6,8,1
225,250,6,9,1
225,275,6,10,1
225,300,0,0,0
225,325,0,0,0
225,350,0,0,0
225,375,0,0,0
225,400,0,0,0
225,425,0,0,0
225,450,0,0,0
225,475,0,0,0
225,500,0,0,0
225,525,0,0,0
225,550,0,0,0
225,575,0,0,0
225,600,0,0,0
225,625,0,0,0
225,650,0,0,0
225,675,0,0,0
225,700,0,0,0
225,725,0,0,0
250,0,0,0,0
250,25,0,0,0
250,50,0,0,0
250,75,7,2,1
250,100,7,3,1
250,125,7,4,1
250,150,7,5,1
250,175,7,6,1
250,200,7,7,1
250,225,7,8,1
250,250,7,9,1
250,275,7,10,1
250,300,0,0,0
250,325,0,0,0
250,350,0,0,0
250,375,0,0,0
250,400,5,2,1
250,425,5,3,1
250,450,5,4,1
250,475,5,5,1
250,500,5,6,1
250,525,5,7,1
250,550,5,8,1
250,575,5,9,1
250,600,5,10,1
250,625,0,0,0
250,650,0,0,0
250,675,0,0,0
250,700,0,0,0
250,725,0,0,0
275,0,0,0,0
275,25,0,0,0
275,50,0,0,0
275,75,8,2,1
275,100,8,3,1
275,125,8,4,1
275,150,8,5,1
275,175,8,6,1
275,200,8,7,1
275,225,8,8,1
275,250,8,9,1
275,275,8,10,1
275,300,0,0,0
275,325,0,0,0
275,350,0,0,0
275,375,0,0,0
275,400,6,2,1
275,425,6,3,1
275,450,6,4,1
275,475,6,5,1
275,500,6,6,1
275,525,6,7,1
275,550,6,8,1
275,575,6,9,1
275,600,6,10,1
275,625,0,0,0
275,650,0,0,0
275,675,0,0,0
275,700,0,0,0
275,725,0,0,0
300,0,0,0,0
300,25,0,0,0
300,50,0,0,0
300,75,9,2,1
300,100,9,3,1
300,125,9,4,1
300,150,9,5,1
300,175,9,6,1
300,200,9,7,1
300,225,9,8,1
300,250,9,9,1
300,275,9,10,1
300,300,0,0,0
300,325,0,0,0
300,350,0,0,0
300,375,0,0,0
300,400,7,2,1
300,425,7,3,1
300,450,7,4,1
300,475,7,5,1
300,500,7,6,1
300,525,7,7,1
300,550,7,8,1
300,575,7,9,1
300,600,7,10,1
300,625,0,0,0
300,650,0,0,0
300,675,0,0,0
300,700,0,0,0
300,725,0,0,0
325,0,0,0,0
325,25,0,0,0
325,50,0,0,0
325,75,10,2,1
325,100,10,3,1
325,125,10,4,1
325,150,10,5,1
325,175,10,6,1
325,200,10,7,1
325,225,10,8,1
325,250,10,9,1
325,275,10,10,1
325,300,0,0,0
325,325,0,0,0
325,350,0,0,0
325,375,0,0,0
325,400,8,2,1
325,425,8,3,1
325,450,8,4,1
325,475,8,5,1
325,500,8,6,1
325,525,8,7,1
325,550,8,8,1
325,575,8,9,1
325,600,8,10,1
325,625,0,0,0
325,650,0,0,0
325,675,0,0,0
325,700,0,0,0
325,725,0,0,0
350,0,0,0,0
350,25,0,0,0
350,50,0,0,0
350,75,11,2,1
350,100,11,3,1
350,125,11,4,1
350,150,11,5,1
350,175,11,6,1
350,200,11,7,1
350,225,11,8,1
350,250,11,9,1
350,275,11,10,1
350,300,0,0,0
350,325,0,0,0
350,350,0,0,0
350,375,0,0,0
350,400,9,2,1
350,425,9,3,1
350,450,9,4,1
350,475,9,5,1
350,500,9,6,1
350,525,9,7,1
350,550,9,8,1
350,575,9,9,1
350,600,9,10,1
350,625,0,0,0
350,650,0,0,0
350,675,0,0,0
350,700,0,0,0
350,725,0,0,0
375,0,0,0,0
375,25,0,0,0
375,50,0,0,0
375,75,12,2,1
375,100,12,3,1
375,125,12,4,1
375,150,12,5,1
375,175,12,6,1
375,200,12,7,1
375,225,12,8,1
375,250,12,9,1
375,275,12,10,1
375,300,0,0,0
375,325,0,0,0
375,350,0,0,0
375,375,0,0,0
375,400,10,2,1
375,425,10,3,1
375,450,10,4,1
375,475,10,5,1
375,500,10,6,1
375,525,10,7,1
375,550,10,8,1
375,575,10,9,1
375,600,10,10,1
375,625,0,0,0
375,650,0,0,0
375,675,0,0,0
375,700,0,0,0
375,725,0,0,0
400,0,0,0,0
400,25,0,0,0
400,50,0,0,0
400,75,13,2,1
400,100,13,3,1
400,125,13,4,1
400,150,13,5,1
400,175,13,6,1
400,200,13,7,1
400,225,13,8,1
400,250,13,9,1
400,275,13,10,1
400,300,0,0,0
400,325,0,0,0
400,350,0,0,0
400,375,0,0,0
400,400,11,2,1
400,425,11,3,1
400,450,11,4,1
400,475,11,5,1
400,500,11,6,1
400,525,11,7,1
400,550,11,8,1
400,575,11,9,1
400,600,11,10,1
400,625,0,0,0
400,650,0,0,0
400,675,0,0,0
400,700,0,0,0
400,725,0,0,0
425,0,0,0,0
425,25,0,0,0
425,50,0,0,0
425,75,0,0,0
425,100,0,0,0
425,125,0,0,0
425,150,0,0,0
425,175,0,0,0
425,200,0,0,0
425,225,0,0,0
425,250,0,0,0
425,275,0,0,0
425,300,0,0,0
