0,0,0,0,0
0,25,0,0,0
0,50,0,0,0
0,75,0,0,0
0,100,0,0,0
0,125,0,0,0
0,150,0,0,0
0,175,0,0,0
0,200,0,0,0
0,225,0,0,0
0,250,0,0,0
0,275,0,0,0
0,300,0,0,0
0,325,0,0,0
0,350,0,0,0
0,375,0,0,0
0,400,0,0,0
0,425,0,0,0
0,450,0,0,0
0,475,0,0,0
0,500,0,0,0
0,525,0,0,0
0,550,0,0,0
0,575,0,0,0
0,600,0,0,0
0,625,0,0,0
0,650,0,0,0
0,675,0,0,0
0,700,0,0,0
0,725,0,0,0
25,0,0,0,0
25,25,0,0,0
25,50,0,0,0
25,75,0,0,0
25,100,0,0,0
25,125,0,0,0
25,150,0,0,0
25,175,0,0,0
25,200,0,0,0
25,225,0,0,0
25,250,0,0,0
25,275,0,0,0
25,300,0,0,0
25,325,0,0,0
25,350,0,0,0
25,375,0,0,0
25,400,0,0,0
25,425,0,0,0
25,450,0,0,0
25,475,0,0,0
25,500,0,0,0
25,525,0,0,0
25,550,0,0,0
25,575,0,0,0
25,600,0,0,0
25,625,0,0,0
25,650,0,0,0
25,675,0,0,0
25,700,0,0,0
25,725,0,0,0
50,0,0,0,0
50,25,0,0,0
50,50,0,0,0
50,75,0,0,0
50,100,0,0,0
50,125,0,0,0
50,150,0,0,0
50,175,0,0,0
50,200,0,0,0
50,225,0,0,0
50,250,0,0,0
50,275,0,0,0
50,300,0,0,0
50,325,0,0,0
50,350,0,0,0
50,375,0,0,0
50,400,0,0,0
50,425,0,0,0
50,450,0,0,0
50,475,0,0,0
50,500,0,0,0
50,525,0,0,0
50,550,0,0,0
50,575,0,0,0
50,600,0,0,0
50,625,0,0,0
50,650,0,0,0
50,675,0,0,0
50,700,0,0,0
50,725,0,0,0
75,0,0,0,0
75,25,0,0,0
75,50,0,0,0
75,75,0,0,0
75,100,0,0,0
75,125,0,0,0
75,150,0,0,0
75,175,0,0,0
75,200,0,0,0
75,225,0,0,0
75,250,0,0,0
75,275,0,0,0
75,300,0,0,0
75,325,0,0,0
75,350,0,0,0
75,375,0,0,0
75,400,0,0,0
75,425,0,0,0
75,450,0,0,0
75,475,0,0,0
75,500,0,0,0
75,525,0,0,0
75,550,0,0,0
75,575,0,0,0
75,600,0,0,0
75,625,0,0,0
75,650,0,0,0
75,675,0,0,0
75,700,0,0,0
75,725,0,0,0
100,0,0,0,0
100,25,0,0,0
100,50,0,0,0
100,75,0,0,0
100,100,0,0,0
100,125,8,4,1
100,150,8,5,1
100,175,8,6,1
100,200,8,7,1
100,225,8,8,1
100,250,8,9,1
100,275,8,10,1
100,300,8,11,1
100,325,0,0,0
100,350,0,0,0
100,375,0,0,0
100,400,0,0,0
100,425,0,0,0
100,450,0,0,0
100,475,0,0,0
100,500,0,0,0
100,525,0,0,0
100,550,0,0,0
100,575,0,0,0
100,600,0,0,0
100,625,0,0,0
100,650,0,0,0
100,675,0,0,0
100,700,0,0,0
100,725,0,0,0
125,0,0,0,0
125,25,0,0,0
125,50,0,0,0
125,75,0,0,0
125,100,0,0,0
125,125,9,4,1
125,150,9,5,1
125,175,9,6,1
125,200,9,7,1
125,225,9,8,1
125,250,9,9,1
125,275,9,10,1
125,300,9,11,1
125,325,0,0,0
125,350,0,0,0
125,375,0,0,0
125,400,0,0,0
125,425,0,0,0
125,450,0,0,0
125,475,0,0,0
125,500,0,0,0
125,525,0,0,0
125,550,0,0,0
125,575,0,0,0
125,600,0,0,0
125,625,0,0,0
125,650,0,0,0
125,675,0,0,0
125,700,0,0,0
125,725,0,0,0
150,0,0,0,0
150,25,0,0,0
150,50,0,0,0
150,75,0,0,0
150,100,0,0,0
150,125,10,4,1
150,150,10,5,1
150,175,10,6,1
150,200,10,7,1
150,225,10,8,1
150,250,10,9,1
150,275,10,10,1
150,300,10,11,1
150,325,0,0,0
150,350,0,0,0
150,375,0,0,0
150,400,0,0,0
150,425,0,0,0
150,450,0,0,0
150,475,0,0,0
150,500,0,0,0
150,525,0,0,0
150,550,0,0,0
150,575,0,0,0
150,600,0,0,0
150,625,0,0,0
150,650,0,0,0
150,675,0,0,0
150,700,0,0,0
150,725,0,0,0
175,0,0,0,0
175,25,0,0,0
175,50,0,0,0
175,75,0,0,0
175,100,0,0,0
175,125,11,4,1
175,150,11,5,1
175,175,11,6,1
175,200,11,7,1
175,225,11,8,1
175,250,11,9,1
175,275,11,10,1
175,300,11,11,1
175,325,0,0,0
175,350,0,0,0
175,375,0,0,0
175,400,0,0,0
175,425,0,0,0
175,450,0,0,0
175,475,0,0,0
175,500,8,4,1
175,525,8,5,1
175,550,8,6,1
175,575,8,7,1
175,600,8,8,1
175,625,8,9,1
175,650,8,10,1
175,675,8,11,1
175,700,0,0,0
175,725,0,0,0
200,0,0,0,0
200,25,0,0,0
200,50,0,0,0
200,75,0,0,0
200,100,0,0,0
200,125,12,4,1
200,150,12,5,1
200,175,12,6,1
200,200,12,7,1
200,225,12,8,1
200,250,12,9,1
200,275,12,10,1
200,300,12,11,1
200,325,0,0,0
200,350,0,0,0
200,375,0,0,0
200,400,0,0,0
200,425,0,0,0
200,450,0,0,0
200,475,0,0,0
200,500,9,4,1
200,525,9,5,1
200,550,9,6,1
200,575,9,7,1
200,600,9,8,1
200,625,9,9,1
200,650,9,10,1
200,675,9,11,1
200,700,0,0,0
200,725,0,0,0
225,0,0,0,0
225,25,0,0,0
225,50,0,0,0
225,75,0,0,0
225,100,0,0,0
225,125,13,4,1
225,150,13,5,1
225,175,13,6,1
225,200,13,7,1
225,225,13,8,1
225,250,13,9,1
225,275,13,10,1
225,300,13,11,1
225,325,1,6,1
225,350,1,7,1
225,375,1,8,1
225,400,1,9,1
225,425,0,0,0
225,450,0,0,0
225,475,0,0,0
225,500,10,4,1
225,525,10,5,1
225,550,10,6,1
225,575,10,7,1
225,600,10,8,1
225,625,10,9,1
225,650,10,10,1
225,675,10,11,1
225,700,0,0,0
225,725,0,0,0
250,0,0,0,0
250,25,0,0,0
250,50,0,0,0
250,75,0,0,0
250,100,0,0,0
250,125,14,4,1
250,150,14,5,1
250,175,14,6,1
250,200,14,7,1
250,225,14,8,1
250,250,14,9,1
250,275,14,10,1
250,300,14,11,1
250,325,2,6,1
250,350,2,7,1
250,375,2,8,1
250,400,2,9,1
250,425,0,0,0
250,450,0,0,0
250,475,0,0,0
250,500,11,4,1
250,525,11,5,1
250,550,11,6,1
250,575,11,7,1
250,600,11,8,1
250,625,11,9,1
250,650,11,10,1
250,675,11,11,1
250,700,0,0,0
250,725,0,0,0
275,0,0,0,0
275,25,0,0,0
275,50,0,0,0
275,75,0,0,0
275,100,0,0,0
275,125,15,4,1
275,150,15,5,1
275,175,15,6,1
275,200,15,7,1
275,225,15,8,1
275,250,15,9,1
275,275,15,10,1
275,300,15,11,1
275,325,3,6,1
275,350,3,7,1
275,375,3,8,1
275,400,3,9,1
275,425,0,0,0
275,450,0,0,0
275,475,0,0,0
275,500,12,4,1
275,525,12,5,1
275,550,12,6,1
275,575,12,7,1
275,600,12,8,1
275,625,12,9,1
275,650,12,10,1
275,675,12,11,1
275,700,0,0,0
275,725,0,0,0
300,0,0,0,0
300,25,0,0,0
300,50,0,0,0
300,75,0,0,0
300,100,0,0,0
300,125,16,4,1
300,150,16,5,1
300,175,16,6,1
300,200,16,7,1
300,225,16,8,1
300,250,16,9,1
300,275,16,10,1
300,300,16,11,1
300,325,4,6,1
300,350,4,7,1
300,375,4,8,1
300,400,4,9,1
300,425,0,0,0
300,450,0,0,0
300,475,0,0,0
300,500,13,4,1
300,525,13,5,1
300,550,13,6,1
300,575,13,7,1
300,600,13,8,1
300,625,13,9,1
300,650,13,10,1
300,675,13,11,1
300,700,0,0,0
300,725,0,0,0
325,0,0,0,0
325,25,0,0,0
325,50,0,0,0
325,75,0,0,0
325,100,0,0,0
325,125,17,4,1
325,150,17,5,1
325,175,17,6,1
325,200,17,7,1
325,225,17,8,1
325,250,17,9,1
325,275,17,10,1
325,300,17,11,1
325,325,5,6,1
325,350,5,7,1
325,375,5,8,1
325,400,5,9,1
325,425,0,0,0
325,450,0,0,0
325,475,0,0,0
325,500,14,4,1
325,525,14,5,1
325,550,14,6,1
325,575,14,7,1
325,600,14,8,1
325,625,14,9,1
325,650,14,10,1
325,675,14,11,1
325,700,0,0,0
325,725,0,0,0
350,0,0,0,0
350,25,0,0,0
350,50,0,0,0
350,75,0,0,0
350,100,0,0,0
350,125,0,0,0
350,150,0,0,0
350,175,0,0,0
350,200,0,0,0
350,225,0,0,0
350,250,6,3,1
350,275,6,4,1
350,300,6,5,1
350,325,6,6,1
350,350,6,7,1
350,375,6,8,1
350,400,6,9,1
350,425,0,0,0
350,450,0,0,0
350,475,0,0,0
350,500,15,4,1
350,525,15,5,1
350,550,15,6,1
350,575,15,7,1
350,600,15,8,1
350,625,15,9,1
350,650,15,10,1
350,675,15,11,1
350,700,0,0,0
350,725,0,0,0
375,0,0,0,0
375,25,0,0,0
375,50,0,0,0
375,75,0,0,0
375,100,0,0,0
375,125,0,0,0
375,150,0,0,0
375,175,0,0,0
375,200,0,0,0
375,225,0,0,0
375,250,0,0,0
375,275,0,0,0
375,300,0,0,0
375,325,0,0,0
375,350,0,0,0
375,375,0,0,0
375,400,0,0,0
375,425,0,0,0
375,450,0,0,0
375,475,0,0,0
375,500,16,4,1
375,525,16,5,1
375,550,16,6,1
375,575,16,7,1
375,600,16,8,1
375,625,16,9,1
375,650,16,10,1
375,675,16,11,1
375,700,0,0,0
375,725,0,0,0
400,0,0,0,0
400,25,0,0,0
400,50,0,0,0
400,75,0,0,0
400,100,0,0,0
400,125,0,0,0
400,150,0,0,0
400,175,0,0,0
400,200,0,0,0
400,225,0,0,0
400,250,0,0,0
400,275,0,0,0
400,300,0,0,0
400,325,0,0,0
400,350,0,0,0
400,375,0,0,0
400,400,0,0,0
400,425,0,0,0
400,450,0,0,0
400,475,0,0,0
400,500,17,4,1
400,525,17,5,1
400,550,17,6,1
400,575,17,7,1
400,600,17,8,1
400,625,17,9,1
400,650,17,10,1
400,675,17,11,1
400,700,0,0,0
400,725,0,0,0
425,0,0,0,0
425,25,0,0,0
425,50,0,0,0
425,75,0,0,0
425,100,0,0,0
425,125,0,0,0
425,150,0,0,0
425,175,0,0,0
425,200,0,0,0
425,225,0,0,0
425,250,0,0,0
425,275,0,0,0
425,300,0,0,0
